År,Kön,Svarsalternativ,Procent,Antal svar
2012,Kvinna,Mycket bra förslag,28,429
2013,Kvinna,Mycket bra förslag,27,219
2014,Kvinna,Mycket bra förslag,23,204
2015,Kvinna,Mycket bra förslag,29,246
2017,Kvinna,Mycket bra förslag,34,319
2018,Kvinna,Mycket bra förslag,30,273
2019,Kvinna,Mycket bra förslag,28,229
2020,Kvinna,Mycket bra förslag,32,295
2021,Kvinna,Mycket bra förslag,32,264
2022,Kvinna,Mycket bra förslag,29,258
2023,Kvinna,Mycket bra förslag,35,317
2024,Kvinna,Mycket bra förslag,33,303
1996,Kvinna,Ganska bra förslag,33,297
1997,Kvinna,Ganska bra förslag,35,291
1998,Kvinna,Ganska bra förslag,29,509
1999,Kvinna,Ganska bra förslag,33,546
2000,Kvinna,Ganska bra förslag,29,489
2001,Kvinna,Ganska bra förslag,30,516
2002,Kvinna,Ganska bra förslag,29,519
2003,Kvinna,Ganska bra förslag,30,539
2004,Kvinna,Ganska bra förslag,29,501
2005,Kvinna,Ganska bra förslag,29,493
2006,Kvinna,Ganska bra förslag,29,226
2007,Kvinna,Ganska bra förslag,34,279
2008,Kvinna,Ganska bra förslag,28,231
2009,Kvinna,Ganska bra förslag,28,215
2010,Kvinna,Ganska bra förslag,24,199
2011,Kvinna,Ganska bra förslag,27,218
2012,Kvinna,Ganska bra förslag,26,400
2013,Kvinna,Ganska bra förslag,26,211
2014,Kvinna,Ganska bra förslag,24,213
2015,Kvinna,Ganska bra förslag,28,236
2017,Kvinna,Ganska bra förslag,28,255
2018,Kvinna,Ganska bra förslag,26,237
2019,Kvinna,Ganska bra förslag,25,200
2020,Kvinna,Ganska bra förslag,27,247
2021,Kvinna,Ganska bra förslag,28,234
2022,Kvinna,Ganska bra förslag,28,253
2023,Kvinna,Ganska bra förslag,27,252
2024,Kvinna,Ganska bra förslag,30,274
1996,Kvinna,Varken bra eller dåligt förslag,17,155
1997,Kvinna,Varken bra eller dåligt förslag,17,139
1998,Kvinna,Varken bra eller dåligt förslag,22,385
1999,Kvinna,Varken bra eller dåligt förslag,19,312
2000,Kvinna,Varken bra eller dåligt förslag,21,348
2001,Kvinna,Varken bra eller dåligt förslag,19,317
2002,Kvinna,Varken bra eller dåligt förslag,21,365
2003,Kvinna,Varken bra eller dåligt förslag,20,363
2004,Kvinna,Varken bra eller dåligt förslag,21,357
2005,Kvinna,Varken bra eller dåligt förslag,22,371
2006,Kvinna,Varken bra eller dåligt förslag,24,190
2007,Kvinna,Varken bra eller dåligt förslag,19,158
2008,Kvinna,Varken bra eller dåligt förslag,24,194
2009,Kvinna,Varken bra eller dåligt förslag,25,191
2010,Kvinna,Varken bra eller dåligt förslag,24,197
2011,Kvinna,Varken bra eller dåligt förslag,23,181
2012,Kvinna,Varken bra eller dåligt förslag,25,375
2013,Kvinna,Varken bra eller dåligt förslag,22,179
2014,Kvinna,Varken bra eller dåligt förslag,22,197
2015,Kvinna,Varken bra eller dåligt förslag,22,185
2017,Kvinna,Varken bra eller dåligt förslag,20,182
2018,Kvinna,Varken bra eller dåligt förslag,21,192
2019,Kvinna,Varken bra eller dåligt förslag,24,195
2020,Kvinna,Varken bra eller dåligt förslag,21,198
2021,Kvinna,Varken bra eller dåligt förslag,22,177
2022,Kvinna,Varken bra eller dåligt förslag,22,199
2023,Kvinna,Varken bra eller dåligt förslag,23,208
2024,Kvinna,Varken bra eller dåligt förslag,18,166
1996,Kvinna,Ganska dåligt förslag,7,64
1997,Kvinna,Ganska dåligt förslag,9,77
1998,Kvinna,Ganska dåligt förslag,12,213
1999,Kvinna,Ganska dåligt förslag,9,143
2000,Kvinna,Ganska dåligt förslag,12,196
2001,Kvinna,Ganska dåligt förslag,9,145
2002,Kvinna,Ganska dåligt förslag,8,149
2003,Kvinna,Ganska dåligt förslag,10,177
2004,Kvinna,Ganska dåligt förslag,13,225
2005,Kvinna,Ganska dåligt förslag,11,194
2006,Kvinna,Ganska dåligt förslag,14,108
2007,Kvinna,Ganska dåligt förslag,12,96
2008,Kvinna,Ganska dåligt förslag,15,121
2009,Kvinna,Ganska dåligt förslag,16,125
2010,Kvinna,Ganska dåligt förslag,16,136
2011,Kvinna,Ganska dåligt förslag,15,117
2012,Kvinna,Ganska dåligt förslag,12,187
2013,Kvinna,Ganska dåligt förslag,15,124
2014,Kvinna,Ganska dåligt förslag,15,131
2015,Kvinna,Ganska dåligt förslag,11,97
2017,Kvinna,Ganska dåligt förslag,11,98
2018,Kvinna,Ganska dåligt förslag,14,128
2019,Kvinna,Ganska dåligt förslag,14,111
2020,Kvinna,Ganska dåligt förslag,13,122
2021,Kvinna,Ganska dåligt förslag,11,94
2022,Kvinna,Ganska dåligt förslag,12,111
2023,Kvinna,Ganska dåligt förslag,10,92
2024,Kvinna,Ganska dåligt förslag,12,109
1996,Kvinna,Mycket dåligt förslag,6,49
1997,Kvinna,Mycket dåligt förslag,4,34
1998,Kvinna,Mycket dåligt förslag,8,132
1999,Kvinna,Mycket dåligt förslag,5,90
2000,Kvinna,Mycket dåligt förslag,6,94
2001,Kvinna,Mycket dåligt förslag,4,67
2002,Kvinna,Mycket dåligt förslag,5,85
2003,Kvinna,Mycket dåligt förslag,5,88
2004,Kvinna,Mycket dåligt förslag,6,96
2005,Kvinna,Mycket dåligt förslag,5,85
2006,Kvinna,Mycket dåligt förslag,8,65
2007,Kvinna,Mycket dåligt förslag,5,41
2008,Kvinna,Mycket dåligt förslag,7,53
2009,Kvinna,Mycket dåligt förslag,8,58
2010,Kvinna,Mycket dåligt förslag,12,98
2011,Kvinna,Mycket dåligt förslag,9,72
2012,Kvinna,Mycket dåligt förslag,8,126
2013,Kvinna,Mycket dåligt förslag,10,78
2014,Kvinna,Mycket dåligt förslag,17,148
2015,Kvinna,Mycket dåligt förslag,10,88
2017,Kvinna,Mycket dåligt förslag,8,74
2018,Kvinna,Mycket dåligt förslag,10,95
2019,Kvinna,Mycket dåligt förslag,10,78
2020,Kvinna,Mycket dåligt förslag,7,62
2021,Kvinna,Mycket dåligt förslag,7,55
2022,Kvinna,Mycket dåligt förslag,8,72
2023,Kvinna,Mycket dåligt förslag,5,50
2024,Kvinna,Mycket dåligt förslag,7,66
