År,Svarsalternativ,Procent,Antal svar
2020,Varken bra eller dåligt förslag,26,482
2021,Varken bra eller dåligt förslag,29,437
2022,Varken bra eller dåligt förslag,23,385
2023,Varken bra eller dåligt förslag,26,425
2024,Varken bra eller dåligt förslag,24,431
1995,Ganska dåligt förslag,21,333
1996,Ganska dåligt förslag,19,293
1997,Ganska dåligt förslag,12,190
1998,Ganska dåligt förslag,10,342
1999,Ganska dåligt förslag,10,316
2000,Ganska dåligt förslag,8,278
2001,Ganska dåligt förslag,8,273
2002,Ganska dåligt förslag,13,453
2003,Ganska dåligt förslag,10,334
2004,Ganska dåligt förslag,10,347
2005,Ganska dåligt förslag,10,323
2006,Ganska dåligt förslag,10,156
2007,Ganska dåligt förslag,11,181
2008,Ganska dåligt förslag,15,224
2009,Ganska dåligt förslag,17,258
2010,Ganska dåligt förslag,15,237
2011,Ganska dåligt förslag,18,259
2012,Ganska dåligt förslag,16,236
2013,Ganska dåligt förslag,20,635
2014,Ganska dåligt förslag,24,404
2015,Ganska dåligt förslag,21,336
2016,Ganska dåligt förslag,22,364
2017,Ganska dåligt förslag,19,325
2018,Ganska dåligt förslag,21,357
2019,Ganska dåligt förslag,18,302
2020,Ganska dåligt förslag,24,437
2021,Ganska dåligt förslag,21,315
2022,Ganska dåligt förslag,21,339
2023,Ganska dåligt förslag,22,349
2024,Ganska dåligt förslag,22,389
1995,Mycket dåligt förslag,11,173
1996,Mycket dåligt förslag,9,135
1997,Mycket dåligt förslag,7,101
1998,Mycket dåligt förslag,3,103
1999,Mycket dåligt förslag,4,122
2000,Mycket dåligt förslag,3,105
2001,Mycket dåligt förslag,3,111
2002,Mycket dåligt förslag,5,181
2003,Mycket dåligt förslag,4,141
2004,Mycket dåligt förslag,4,151
2005,Mycket dåligt förslag,3,103
2006,Mycket dåligt förslag,4,63
2007,Mycket dåligt förslag,5,77
2008,Mycket dåligt förslag,6,99
2009,Mycket dåligt förslag,9,133
2010,Mycket dåligt förslag,6,100
2011,Mycket dåligt förslag,8,119
2012,Mycket dåligt förslag,9,133
2013,Mycket dåligt förslag,13,395
2014,Mycket dåligt förslag,11,192
2015,Mycket dåligt förslag,11,170
2016,Mycket dåligt förslag,13,211
2017,Mycket dåligt förslag,9,148
2018,Mycket dåligt förslag,10,174
2019,Mycket dåligt förslag,11,180
2020,Mycket dåligt förslag,10,188
2021,Mycket dåligt förslag,8,122
2022,Mycket dåligt förslag,9,139
2023,Mycket dåligt förslag,9,150
2024,Mycket dåligt förslag,9,157
